,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
17,209000000,131.0,Battleship,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,323553758.38142645,0.9383808000000001,0.509090909090909
18,150000000,124.0,Jurassic World,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1565555559.5552711,0.91376,0.0
19,200000000,127.0,Spider-Man 2,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017064147.735955,1.312973600573465,0.49090909090909096
20,200000000,108.0,Alice in Wonderland,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1152753762.0967708,2.3385726259234807,0.6
21,200000000,104.0,Monsters University,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,782460936.1821697,1.0347713075477452,0.0
22,150000000,150.0,Transformers: Revenge of the Fallen,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,955466146.4165432,1.30138191253504,0.34545454545454546
23,210000000,165.0,Transformers: Age of Extinction,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1130286776.7668283,1.0710389071979827,0.34545454545454546
24,200000000,130.0,Oz: The Great and Powerful,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,517601979.61727697,1.9157632640000002,0.49090909090909096
25,200000000,142.0,The Amazing Spider-Man 2,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,730858856.8222926,1.9670121405596668,0.0
26,170000000,125.0,TRON: Legacy,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449710241.8792092,1.0472309733765564,0.0
27,200000000,106.0,Cars 2,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,610172354.3885819,1.0473904267758618,0.0
28,200000000,114.0,Green Lantern,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239611562.24886295,1.4519164739457846,0.0
29,200000000,103.0,Toy Story 3,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1199379816.3462617,1.497804416,0.0
30,200000000,116.0,World War Z,0.0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,559690954.0333996,1.0772,0.0
31,190000000,132.0,Star Trek Into Darkness,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,491816721.1901413,1.5462509104023163,0.0
32,195000000,114.0,Jack the Giant Slayer,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208030163.90182838,0.8241440000000001,0.6727272727272727
33,105000000,143.0,The Great Gatsby,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,369406046.6742394,1.71658496,0.0
34,150000000,116.0,Prince of Persia: The Sands of Time,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,376747074.48458534,1.546488,0.0
35,180000000,131.0,Pacific Rim,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,428927752.9559683,0.9583792,0.0
36,195000000,154.0,Transformers: Dark of the Moon,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1224750229.1414974,1.598706297856,0.34545454545454546
37,185000000,122.0,Indiana Jones and the Kingdom of the Crystal Skull,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,895849290.5603269,2.6203338879999998,0.8909090909090909
38,175000000,93.0,The Good Dinosaur,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343335932.1370369,0.5381081962748314,0.0
39,185000000,93.0,Brave,0.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,575496289.7900299,1.0539840000000003,0.0
40,185000000,122.0,Star Trek Beyond,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,350817506.40776944,1.3611784997044225,0.0
41,180000000,98.0,WALL·E,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593688618.8147504,0.0015822421127116293,0.0
42,140000000,91.0,Rush Hour 3,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,305055009.20342624,0.363656,0.18181818181818177
43,200000000,96.0,A Christmas Carol,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371578352.0028312,0.816478003611173,0.7818181818181819
44,176000003,124.0,Jupiter Ascending,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190312203.32869992,1.5106240000000002,0.2909090909090909
45,178000000,144.0,X-Men: Apocalypse,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,555567696.4883232,1.7355411204538076,0.6727272727272727
46,175000000,96.0,Up,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,839847680.4623326,0.7144,0.0
47,175000000,94.0,Monsters vs Aliens,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435873458.746866,1.7731947420361913,0.0
48,140000000,126.0,Iron Man,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,666417364.1190058,2.3030335133491198,0.6181818181818182
49,170000000,106.0,Wild Wild West,0.0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,326842871.03185993,1.9391280000000002,0.0
50,175000000,123.0,Suicide Squad,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,760933008.4707394,1.8504329392518213,0.0
51,175000000,96.0,Evan Almighty,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204534764.22782817,1.0702821117952004,0.0
52,175000000,135.0,Waterworld,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,425048165.5997152,1.0070797056,0.0
53,175000000,94.0,Inside Out,1.0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887091102.9387165,0.27167826674406487,0.0
54,200000000,124.0,Iron Man 2,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,701362973.8904511,2.828568284326297,0.6181818181818182
55,170000000,127.0,Snow White and the Huntsman,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,423467420.81470054,2.184800785408,0.0
56,180000000,97.0,Maleficent,0.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,785563024.2095644,1.2107743841833543,0.0
57,170000000,130.0,Dawn of the Planet of the Apes,1.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,735961521.6557869,0.5180480000000001,0.0
58,175000000,119.0,47 Ronin,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,158860484.6267253,0.6892192000000001,0.0
59,170000000,136.0,Captain America: The Winter Soldier,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,740230375.5289822,2.332632604392377,0.0
60,165000000,93.0,Shrek Forever After,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,845998051.4034308,1.6156690689024003,0.0
61,190000000,130.0,Tomorrowland,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,216343890.81243414,0.8102336,0.0
62,165000000,102.0,Big Hero 6,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,675336922.3825191,0.25105950310400005,0.0
63,165000000,108.0,Wreck-It Ralph,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,503145591.10862815,0.31210656000000003,0.0
64,165000000,100.0,The Polar Express,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396923448.19074476,0.998,0.7818181818181819
65,165000000,120.0,Independence Day: Resurgence,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,398015902.2097303,1.09614533066752,0.054545454545454564
66,165000000,98.0,How to Train Your Dragon,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,556292829.5097859,0.9045832960000001,0.0
67,150000000,166.0,The Curious Case of Benjamin Button,1.0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,380293817.09098774,2.205181456561326,0.8181818181818181
68,160000000,132.0,X-Men: First Class,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,385408128.7341312,1.9390627663054911,0.0
69,150000000,109.0,The Sorcerer's Apprentice,0.0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,242000287.55858308,1.1728512,0.0
70,160000000,99.0,Poseidon,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,220956522.38292867,1.37059456,0.0
71,160000000,93.0,Shrek the Third,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,944593756.6830822,1.683409978653901,0.0
72,155000000,126.0,Terminator Genisys,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455749049.7389783,1.1577216000000001,0.0
73,155000000,113.0,The Chronicles of Narnia: The Voyage of the Dawn Treader,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,467272554.4139769,0.4359637682579572,0.0
74,140000000,183.0,Pearl Harbor,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,622009991.1745311,2.0712411329933147,0.34545454545454546
75,150000000,144.0,Transformers,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,839077008.8004844,1.5136298040638183,0.34545454545454546
76,150000000,92.0,Hancock,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,710666999.5361845,2.0278,0.509090909090909
77,150000000,101.0,I Am Legend,0.0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,692047524.5742348,1.2405897600000002,0.0
78,150000000,111.0,Ratatouille,1.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,737416182.2147201,0.37032448000000007,0.0
79,150000000,89.0,Madagascar: Escape 2 Africa,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687743353.9839259,1.3742427776,0.0
80,150000000,105.0,Night at the Museum: Battle of the Smithsonian,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,471972101.65904963,2.4717689462757937,0.0
81,150000000,107.0,X-Men Origins: Wolverine,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,426222789.102918,0.9999007485021775,0.0
82,150000000,129.0,The Matrix Revolutions,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,566202670.1270747,1.6253658822656003,0.2909090909090909
83,150000000,102.0,Frozen,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1340883218.0998993,0.689992,0.0
84,150000000,102.0,Frozen,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340883218.0998993,0.689992,0.0
85,170000000,112.0,Thor: The Dark World,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,678293895.8721216,2.532941206107029,0.0
86,150000000,115.0,Thor,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,489712435.55152875,2.7246449348671584,0.0
87,150000000,98.0,Bolt,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,353016320.20814687,1.3209126388736,0.0
88,150000000,88.0,G-Force,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,334543180.0741089,1.3867820441804801,0.0
89,150000000,91.0,Bee Movie,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,340017855.4907339,0.9874285828632974,0.0
90,150000000,91.0,Kung Fu Panda 2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,725525208.6052971,1.7834133593989125,0.0
91,150000000,103.0,The Last Airbender,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,358028888.93602216,0.0,0.36363636363636365
92,150000000,131.0,White House Down,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,216111052.53824988,1.6884816000000002,0.054545454545454564
93,150000000,88.0,Mars Needs Moms,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42497456.69207462,0.08109599999999996,0.0
94,150000000,111.0,Pan,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,132801600.35933588,1.0350336000000002,0.0
95,145000000,92.0,Mr. Peabody & Sherman,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,282635028.63621193,0.061271144451276835,0.0
96,175000000,163.0,Troy,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,645470085.5798138,1.786258437660672,0.0
97,145000000,93.0,Madagascar 3: Europe's Most Wanted,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,797520992.0635659,1.707358427648,0.0
98,144000000,116.0,Ghostbusters,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,234048192.49254474,1.2282339737978043,0.0
99,140000000,151.0,Armageddon,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,832828650.6047325,2.239379663310274,0.34545454545454546
100,140000000,88.0,Men in Black II,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,602152316.4376168,1.83283232,0.0
101,70000000,115.0,Beowulf,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,231414978.31553414,2.2764128,0.7818181818181819
102,145000000,97.0,Rise of the Guardians,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,327735242.90332055,2.2229504,0.0
103,100000000,90.0,Fun with Dick and Jane,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,253625108.74517837,1.5542160000000003,0.0
104,139000000,121.0,Spider-Man,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1119901878.4658823,2.0111773146259457,0.49090909090909096
105,145000000,102.0,How to Train Your Dragon 2,0.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,630823264.8635927,1.6740089088000003,0.0
106,135000000,121.0,Stealth,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96582198.41631962,0.90012,0.0
107,130000000,163.0,Watchmen,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,211657626.7977991,0.2644748800000001,0.0
108,140000000,127.0,Lethal Weapon 4,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,429264409.2445778,2.0883665516268755,0.0
109,137000000,138.0,Hulk,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326888500.25456524,1.1617856,0.07272727272727275
110,130000000,110.0,G.I. Joe: Retaliation,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,391331989.91512835,1.6030949440512003,0.0
111,140000000,124.0,Captain America: The First Avenger,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,403876866.6211526,2.1447949424640003,0.0
112,150000000,138.0,Master and Commander: The Far Side of the World,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,282457851.8598193,1.0295999999999998,0.0
113,120000000,115.0,The Twilight Saga: Breaking Dawn - Part 2,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,885160090.4069257,1.5646700514453096,0.0
114,150000000,114.0,The Incredible Hulk,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,186441173.80402246,1.9944483539281042,0.0
115,135000000,96.0,Turbo,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,297354130.44747895,1.6759305168281602,0.0
116,135000000,107.0,Rango,1.0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,267810516.87007442,1.6529534207999999,0.4
117,132000000,92.0,Penguins of Madagascar,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,386860015.0781221,0.38305792000000005,0.0
118,130000000,90.0,Kung Fu Panda,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,719453333.1164426,1.7111612756992003,0.0
119,130000000,117.0,Ant-Man,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,537163038.177861,1.2814177536,0.0
120,130000000,146.0,The Hunger Games: Catching Fire,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,891758698.7678392,2.5772043220633196,0.0
121,135000000,94.0,Home,0.0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,381550752.0914659,0.9030400000000002,0.0
122,132000000,116.0,War of the Worlds,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742874091.1851995,2.1274443628562536,0.8909090909090909
123,130000000,147.0,Bad Boys II,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,364164422.5715924,0.9088545920000001,0.34545454545454546
124,130000000,90.0,Puss in Boots,,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604870172.7754487,1.250736,0.0
125,110000000,100.0,Salt,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,329730983.6582672,1.56656,0.0
126,125000000,139.0,Noah,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,375556556.97294015,2.830093101392855,0.38181818181818183
127,130000000,100.0,After Earth,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,256600438.80518067,0.9412800000000001,0.36363636363636365
128,127500000,82.0,Dinosaur,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,504322341.1564362,0.0,0.0
129,130000000,95.0,Megamind,1.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,361833161.08203584,2.375414688393688,0.0
130,130000000,96.0,R.I.P.D.,0.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,64873807.78905932,1.84256,0.0
131,140000000,143.0,Pirates of the Caribbean: The Curse of the Black Pearl,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,872657392.3529457,2.3364608768000004,0.4
132,125000000,123.0,The Hunger Games: Mockingjay - Part 1,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778894056.8251749,2.942846209505591,0.0
133,125000000,149.0,The Da Vinci Code,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,933838499.1195785,2.20178752,0.2727272727272727
134,103000000,102.0,Rio 2,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,518007819.02725,1.83826783502336,0.0
135,110000000,133.0,X2,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543185344.2293383,1.8437137155276804,0.6727272727272727
136,125000000,130.0,Fast Five,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,682415404.5884314,1.1689087223192483,0.0
137,125000000,129.0,Sherlock Holmes: A Game of Shadows,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,364690450.2374146,1.7804318595428932,0.3090909090909091
138,125000000,106.0,Clash of the Titans,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261592659.2202235,1.7280485486611097,0.0
139,65000000,113.0,Total Recall,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,490280853.4868955,1.5264,0.0
140,65000000,113.0,Total Recall,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490280853.4868955,1.5264,0.0
141,160000000,102.0,The 13th Warrior,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90794328.14234452,0.378,0.0
142,130000000,120.0,The Bourne Legacy,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,295309200.00505316,1.9885284525875202,0.0
143,125000000,124.0,The Day After Tomorrow,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,706281856.8733753,0.66081741824,0.054545454545454564
144,120000000,130.0,The Perfect Storm,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,463760756.8769892,2.3913624939519997,0.0
145,120000000,127.0,Life of Pi,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,650274014.1552658,0.5166593886208001,0.07272727272727275
146,110000000,114.0,Ghost Rider,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,270433255.96593815,1.231603723905401,0.0
