,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
18,155.15617038917856,1565.555559555271,124.0,Jurassic World,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.96204,0.0
19,259.5324893483669,1017.064147735955,127.0,Spider-Man 2,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9057019075693131,0.49090909090909096
20,224.81984501977217,1152.7537620967707,108.0,Alice in Wonderland,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.045370585876231,0.6
21,210.46354019662868,782.4609361821697,104.0,Monsters University,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.378762251285523,0.0
22,171.37438360907908,955.4661464165432,150.0,Transformers: Revenge of the Fallen,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.62480624892733,0.34545454545454546
23,217.4813218056961,1130.2867767668283,165.0,Transformers: Age of Extinction,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.147563713498924,0.34545454545454546
24,210.46354019662868,517.6019796172769,130.0,Oz: The Great and Powerful,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2754497459999996,0.49090909090909096
25,207.12506838637722,730.8588568222925,142.0,The Amazing Spider-Man 2,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8181092450369407,0.0
26,191.09686826680633,449.7102418792092,125.0,TRON: Legacy,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254712594291902,0.0
27,217.9761518386292,610.1723543885819,106.0,Cars 2,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.2533254988162865,0.0
28,217.9761518386292,239.61156224886295,114.0,Green Lantern,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9680162303240982,0.0
29,224.81984501977217,1199.3798163462616,103.0,Toy Story 3,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.817874269,0.0
30,210.46354019662868,559.6909540333995,116.0,World War Z,0.0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0881,0.0
31,199.94036318679724,491.8167211901413,132.0,Star Trek Into Darkness,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2171316509907038,0.0
32,205.20195169171296,208.03016390182836,114.0,Jack the Giant Slayer,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9332130000000001,0.6727272727272727
33,110.49335860323005,369.4060466742394,143.0,The Great Gatsby,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.97554128,0.0
34,168.61488376482913,376.7470744845853,116.0,Prince of Persia: The Sands of Time,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.765861,0.0
35,189.41718617696583,428.9277529559683,131.0,Pacific Rim,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09344435,0.0
36,212.52674804266348,1224.7502291414974,154.0,Transformers: Dark of the Moon,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.152412166188,0.34545454545454546
37,210.68462643594725,895.849290560327,122.0,Indiana Jones and the Kingdom of the Crystal Skull,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1895215020000003,0.8909090909090909
38,181.01553212070834,343.3359321370369,93.0,The Good Dinosaur,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8718781639567507,0.0
39,197.53271016318607,575.4962897900299,93.0,Brave,0.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3321530000000001,0.0
40,188.95651888199566,350.81750640776943,122.0,Star Trek Beyond,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.818294799480379,0.0
41,204.99044734308382,593.6886188147504,98.0,WALL·E,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04280983638163813,0.0
42,165.5194623809014,305.0550092034262,91.0,Rush Hour 3,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4680019999999999,0.18181818181818177
43,228.4991781454388,371.5783520028312,96.0,A Christmas Carol,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3732110151847972,0.7818181818181819
44,182.04990969309293,190.3122033286999,124.0,Jupiter Ascending,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6959879999999998,0.2909090909090909
45,181.8068127621364,555.5676964883232,144.0,X-Men: Apocalypse,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.239833598295503,0.6727272727272727
46,199.93678087725894,839.8476804623326,96.0,Up,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8037000000000001,0.0
47,199.93678087725894,435.873458746866,94.0,Monsters vs Aliens,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2035704289135833,0.0
48,159.4370146001763,666.4173641190058,126.0,Iron Man,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.99237064517934,0.6181818181818182
49,250.16711860933805,326.84287103185994,106.0,Wild Wild West,0.0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.1617010000000003,0.0
50,178.7426529964824,760.9330084707393,123.0,Suicide Squad,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.281788638859794,0.0
51,206.89932797612676,204.53476422782816,96.0,Evan Almighty,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5523226204813003,0.0
52,281.5227086911347,425.04816559971516,135.0,Waterworld,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1467497137000002,0.0
53,181.01553212070834,887.0911029387165,94.0,Inside Out,1.0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5827547487814722,0.0
54,224.81984501977217,701.362973890451,124.0,Iron Man 2,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7805857314039684,0.6181818181818182
55,181.5165444742791,423.4674208147005,127.0,Snow White and the Huntsman,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6736431922040005,0.0
56,186.4125615477395,785.5630242095644,97.0,Maleficent,0.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.5247703243876938,0.0
57,176.05630812842065,735.9615216557868,130.0,Dawn of the Planet of the Apes,1.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5731660000000001,0.0
58,184.1555976720501,158.86048462672528,119.0,47 Ronin,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.77200435,0.0
59,176.05630812842065,740.2303755289821,136.0,Captain America: The Winter Soldier,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8817360122142373,0.0
60,185.47637214131203,845.9980514034307,93.0,Shrek Forever After,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2163500269700998,0.0
61,196.53114915962618,216.34389081243413,130.0,Tomorrowland,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9244026,0.0
62,170.87818141876122,675.3369223825191,102.0,Big Hero 6,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.455383801602,0.0
63,176.17782257797677,503.14559110862814,108.0,Wreck-It Ralph,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36913633,0.0
64,214.1143037124027,396.92344819074475,100.0,The Polar Express,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.7818181818181819
65,168.52878711096912,398.0159022097303,120.0,Independence Day: Resurgence,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1916239231855401,0.054545454545454564
66,185.47637214131203,556.2928295097859,98.0,How to Train Your Dragon,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2928111945,0.0
67,170.82537278590317,380.2938170909877,166.0,The Curious Case of Benjamin Button,1.0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.5105374693181455,0.8181818181818181
68,174.38092147090336,385.4081287341312,132.0,X-Men: First Class,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6108770942244512,0.0
69,168.61488376482913,242.00028755858307,109.0,The Sorcerer's Apprentice,0.0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3142797,0.0
70,194.59517926069296,220.95652238292865,99.0,Poseidon,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.48847593,0.0
71,189.1650998638873,944.5937566830822,93.0,Shrek the Third,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.412748607667219,0.0
72,160.3280427354845,455.74904973897833,126.0,Terminator Genisys,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2991971,0.0
73,174.23537989032343,467.2725544139769,113.0,The Chronicles of Narnia: The Voyage of the Dawn Treader,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7879195688918825,0.0
74,193.84981874439168,622.009991174531,183.0,Pearl Harbor,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2.9679285130172994,0.34545454545454546
75,177.34228112239435,839.0770088004844,144.0,Transformers,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1219529657991774,0.34545454545454546
76,170.82537278590317,710.6669995361846,92.0,Hancock,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2131000000000003,0.509090909090909
77,177.34228112239435,692.0475245742348,101.0,I Am Legend,0.0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.49209893,0.0
78,177.34228112239435,737.4161822147202,111.0,Ratatouille,1.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.61317414,0.0
79,170.82537278590317,687.7433539839259,89.0,Madagascar: Escape 2 Africa,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7412272447500001,0.0
80,171.37438360907908,471.9721016590496,105.0,Night at the Museum: Battle of the Smithsonian,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0725839900968754,0.0
81,171.37438360907908,426.222789102918,107.0,X-Men Origins: Wolverine,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2726946431107486,0.0
82,199.84177989130433,566.2026701270747,129.0,The Matrix Revolutions,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9631596457082252,0.2909090909090909
83,157.8476551474715,1340.8832180998993,102.0,Frozen,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6988890000000001,0.0
84,157.8476551474715,1340.8832180998993,102.0,Frozen,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6988890000000001,0.0
85,178.89400916713439,678.2938958721215,112.0,Thor: The Dark World,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.387854119039601,0.0
86,163.4821138789719,489.71243555152876,115.0,Thor,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7738223042947956,0.0
87,170.82537278590317,353.01632020814685,98.0,Bolt,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6154464153887251,0.0
88,171.37438360907908,334.5431800741089,88.0,G-Force,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.9087010642729603,0.0
89,177.34228112239435,340.0178554907339,91.0,Bee Movie,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4976699827480393,0.0
90,163.4821138789719,725.525208605297,91.0,Kung Fu Panda 2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.363210324808802,0.0
91,168.61488376482913,358.02888893602216,103.0,The Last Airbender,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.36363636363636365
92,157.8476551474715,216.11105253824988,131.0,White House Down,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.02376295,0.054545454545454564
93,163.4821138789719,42.497456692074614,88.0,Mars Needs Moms,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.08283199999999996,0.0
94,155.15617038917856,132.80160035933588,111.0,Pan,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4635431000000003,0.0
95,150.16567458012346,282.6350286362119,92.0,Mr. Peabody & Sherman,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234663728293261,0.0
96,227.09092817982102,645.4700855798138,163.0,Troy,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.395869599356812,0.0
97,154.82293499276744,797.5209920635658,93.0,Madagascar 3: Europe's Most Wanted,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.347498271404,0.0
98,147.07966875139124,234.04819249254473,116.0,Ghostbusters,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.587679769830895,0.0
99,210.5382854067866,832.8286506047325,151.0,Armageddon,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9336735989794653,0.34545454545454546
100,190.80519825967286,602.1523164376168,88.0,Men in Black II,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.07647421,0.0
101,82.7597311904507,231.41497831553414,115.0,Beowulf,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7979572,0.7818181818181819
102,154.82293499276744,327.7352429033205,97.0,Rise of the Guardians,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6854704000000007,0.0
103,125.54075620936484,253.62510874517835,90.0,Fun with Dick and Jane,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7220319999999998,0.0
104,189.4423039863895,1119.9018784658822,121.0,Spider-Man,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8490690843402353,0.49090909090909096
105,150.16567458012346,630.8232648635927,102.0,How to Train Your Dragon 2,0.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2935743836,0.0
106,169.48002088264252,96.58219841631961,121.0,Stealth,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.07163,0.0
107,148.52446579453522,211.6576267977991,163.0,Watchmen,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.42818949000000006,0.0
108,210.5382854067866,429.2644092445778,127.0,Lethal Weapon 4,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.5520856811362735,0.0
109,182.5221589673913,326.8885002545652,138.0,Hulk,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3734706,0.07272727272727275
110,136.80130112780864,391.33198991512836,110.0,G.I. Joe: Retaliation,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0966530450138,0.0
111,152.58330628704044,403.87686662115254,124.0,Captain America: The First Avenger,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.813905063707,0.0
112,199.84177989130433,282.4578518598193,138.0,Master and Commander: The Far Side of the World,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0363,0.0
113,128.12932551125581,885.1600904069256,115.0,The Twilight Saga: Breaking Dawn - Part 2,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.06776231286534,0.0
114,170.82537278590317,186.44117380402244,114.0,The Incredible Hulk,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2617923593616522,0.0
115,142.06288963272436,297.35413044747895,96.0,Turbo,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0352462110155702,0.0
116,147.1339024910747,267.8105168700744,107.0,Rango,1.0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1.9713249517000002,0.4
117,136.70254513500896,386.86001507812205,92.0,Penguins of Madagascar,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.66272661,0.0
118,148.04865641444943,719.4533331164425,90.0,Kung Fu Panda,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2154040791557,0.0
119,134.46868100395477,537.1630381778609,117.0,Ant-Man,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3946667667000001,0.0
120,136.80130112780864,891.7586987678392,146.0,The Hunger Games: Catching Fire,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5458851784574725,0.0
121,139.6405533502607,381.5507520914659,94.0,Home,0.0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.20042,0.0
122,165.71379819636158,742.8740911851995,116.0,War of the Worlds,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7913559806369044,0.8909090909090909
123,173.19620923913044,364.16442257159235,147.0,Bad Boys II,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0915294615,0.34545454545454546
124,141.68449869510897,604.8701727754486,90.0,Puss in Boots,0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477332,0.0
125,123.65091476087468,329.7309836582672,100.0,Salt,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7277900000000002,0.0
126,129.45316774148577,375.55655697294014,139.0,Noah,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5674823320856146,0.38181818181818183
127,136.80130112780864,256.60043880518066,100.0,After Earth,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.08702,0.36363636363636365
128,181.51432629695313,504.3223411564362,82.0,Dinosaur,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
129,146.1328992628519,361.8331610820358,95.0,Megamind,1.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0633630139374515,0.0
130,136.80130112780864,64.87380778905931,96.0,R.I.P.D.,0.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.03229,0.0
131,186.51899456521738,872.6573923529456,143.0,Pirates of the Caribbean: The Curse of the Black Pearl,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8025187420999997,0.4
132,129.45316774148577,778.8940568251749,123.0,The Hunger Games: Mockingjay - Part 1,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.202938997661269,0.0
133,152.02748379741635,933.8384991195784,149.0,The Da Vinci Code,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.57899661,0.2727272727272727
134,106.66941021898427,518.00781902725,102.0,Rio 2,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.2560333126182206,0.0
135,146.55063858695652,543.1853442293383,133.0,X2,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6040104569593603,0.6727272727272727
136,136.23509489914323,682.4154045884313,130.0,Fast Five,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4693914426613703,0.0
137,136.23509489914323,364.6904502374146,129.0,Sherlock Holmes: A Game of Shadows,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.0446107313776665,0.3090909090909091
138,140.51240313735758,261.5926592202235,106.0,Clash of the Titans,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18809235249497,0.0
139,121.95204735555893,490.28085348689547,113.0,Total Recall,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6122,0.0
140,121.95204735555893,490.28085348689547,113.0,Total Recall,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6122,0.0
141,235.4514057499652,90.79432814234451,102.0,The 13th Warrior,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.378,0.0
142,138.80676930386048,295.3092000050531,120.0,The Bourne Legacy,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.63741907931929,0.0
143,162.2078058427293,706.2818568733753,124.0,The Day After Tomorrow,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75783784401,0.054545454545454564
