,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
14,229.56504154100003,803.1742533023439,136.0,The Amazing Spider-Man,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4996185856000004,0.0
15,305.42189690079425,2817.569207728883,194.0,Titanic,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.230920485870829,0.8363636363636364
16,255.346647137832,1177.9697437089621,147.0,Captain America: Civil War,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2074689236964993,0.0
17,223.15857526543724,323.55375838142646,131.0,Battleship,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9383808000000001,0.509090909090909
18,155.15617038917856,1565.555559555271,124.0,Jurassic World,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.91376,0.0
19,259.5324893483669,1017.064147735955,127.0,Spider-Man 2,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.312973600573465,0.49090909090909096
20,224.81984501977217,1152.7537620967707,108.0,Alice in Wonderland,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3385726259234807,0.6
21,210.46354019662868,782.4609361821697,104.0,Monsters University,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0347713075477452,0.0
22,171.37438360907908,955.4661464165432,150.0,Transformers: Revenge of the Fallen,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.30138191253504,0.34545454545454546
23,217.4813218056961,1130.2867767668283,165.0,Transformers: Age of Extinction,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0710389071979827,0.34545454545454546
24,210.46354019662868,517.6019796172769,130.0,Oz: The Great and Powerful,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9157632640000002,0.49090909090909096
25,207.12506838637722,730.8588568222925,142.0,The Amazing Spider-Man 2,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9670121405596668,0.0
26,191.09686826680633,449.7102418792092,125.0,TRON: Legacy,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0472309733765564,0.0
27,217.9761518386292,610.1723543885819,106.0,Cars 2,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0473904267758618,0.0
28,217.9761518386292,239.61156224886295,114.0,Green Lantern,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4519164739457846,0.0
29,224.81984501977217,1199.3798163462616,103.0,Toy Story 3,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.497804416,0.0
30,210.46354019662868,559.6909540333995,116.0,World War Z,0.0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0772,0.0
31,199.94036318679724,491.8167211901413,132.0,Star Trek Into Darkness,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5462509104023163,0.0
32,205.20195169171296,208.03016390182836,114.0,Jack the Giant Slayer,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8241440000000001,0.6727272727272727
33,110.49335860323005,369.4060466742394,143.0,The Great Gatsby,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.71658496,0.0
34,168.61488376482913,376.7470744845853,116.0,Prince of Persia: The Sands of Time,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.546488,0.0
35,189.41718617696583,428.9277529559683,131.0,Pacific Rim,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9583792,0.0
36,212.52674804266348,1224.7502291414974,154.0,Transformers: Dark of the Moon,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.598706297856,0.34545454545454546
37,210.68462643594725,895.849290560327,122.0,Indiana Jones and the Kingdom of the Crystal Skull,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6203338879999998,0.8909090909090909
38,181.01553212070834,343.3359321370369,93.0,The Good Dinosaur,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5381081962748314,0.0
39,197.53271016318607,575.4962897900299,93.0,Brave,0.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0539840000000003,0.0
40,188.95651888199566,350.81750640776943,122.0,Star Trek Beyond,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3611784997044225,0.0
41,204.99044734308382,593.6886188147504,98.0,WALL·E,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015822421127116293,0.0
42,165.5194623809014,305.0550092034262,91.0,Rush Hour 3,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.363656,0.18181818181818177
43,228.4991781454388,371.5783520028312,96.0,A Christmas Carol,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816478003611173,0.7818181818181819
44,182.04990969309293,190.3122033286999,124.0,Jupiter Ascending,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5106240000000002,0.2909090909090909
45,181.8068127621364,555.5676964883232,144.0,X-Men: Apocalypse,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7355411204538076,0.6727272727272727
46,199.93678087725894,839.8476804623326,96.0,Up,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7144,0.0
47,199.93678087725894,435.873458746866,94.0,Monsters vs Aliens,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7731947420361913,0.0
48,159.4370146001763,666.4173641190058,126.0,Iron Man,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3030335133491198,0.6181818181818182
49,250.16711860933805,326.84287103185994,106.0,Wild Wild West,0.0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.9391280000000002,0.0
50,178.7426529964824,760.9330084707393,123.0,Suicide Squad,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8504329392518213,0.0
51,206.89932797612676,204.53476422782816,96.0,Evan Almighty,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0702821117952004,0.0
52,281.5227086911347,425.04816559971516,135.0,Waterworld,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0070797056,0.0
53,181.01553212070834,887.0911029387165,94.0,Inside Out,1.0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.27167826674406487,0.0
54,224.81984501977217,701.362973890451,124.0,Iron Man 2,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.828568284326297,0.6181818181818182
55,181.5165444742791,423.4674208147005,127.0,Snow White and the Huntsman,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.184800785408,0.0
56,186.4125615477395,785.5630242095644,97.0,Maleficent,0.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.2107743841833543,0.0
57,176.05630812842065,735.9615216557868,130.0,Dawn of the Planet of the Apes,1.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5180480000000001,0.0
58,184.1555976720501,158.86048462672528,119.0,47 Ronin,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6892192000000001,0.0
59,176.05630812842065,740.2303755289821,136.0,Captain America: The Winter Soldier,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.332632604392377,0.0
60,185.47637214131203,845.9980514034307,93.0,Shrek Forever After,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6156690689024003,0.0
61,196.53114915962618,216.34389081243413,130.0,Tomorrowland,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8102336,0.0
62,170.87818141876122,675.3369223825191,102.0,Big Hero 6,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.25105950310400005,0.0
63,176.17782257797677,503.14559110862814,108.0,Wreck-It Ralph,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.31210656000000003,0.0
64,214.1143037124027,396.92344819074475,100.0,The Polar Express,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.7818181818181819
65,168.52878711096912,398.0159022097303,120.0,Independence Day: Resurgence,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09614533066752,0.054545454545454564
66,185.47637214131203,556.2928295097859,98.0,How to Train Your Dragon,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9045832960000001,0.0
67,170.82537278590317,380.2938170909877,166.0,The Curious Case of Benjamin Button,1.0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.205181456561326,0.8181818181818181
68,174.38092147090336,385.4081287341312,132.0,X-Men: First Class,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9390627663054911,0.0
69,168.61488376482913,242.00028755858307,109.0,The Sorcerer's Apprentice,0.0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1728512,0.0
70,194.59517926069296,220.95652238292865,99.0,Poseidon,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.37059456,0.0
71,189.1650998638873,944.5937566830822,93.0,Shrek the Third,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.683409978653901,0.0
72,160.3280427354845,455.74904973897833,126.0,Terminator Genisys,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1577216000000001,0.0
73,174.23537989032343,467.2725544139769,113.0,The Chronicles of Narnia: The Voyage of the Dawn Treader,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4359637682579572,0.0
74,193.84981874439168,622.009991174531,183.0,Pearl Harbor,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2.0712411329933147,0.34545454545454546
75,177.34228112239435,839.0770088004844,144.0,Transformers,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5136298040638183,0.34545454545454546
76,170.82537278590317,710.6669995361846,92.0,Hancock,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0278,0.509090909090909
77,177.34228112239435,692.0475245742348,101.0,I Am Legend,0.0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.2405897600000002,0.0
78,177.34228112239435,737.4161822147202,111.0,Ratatouille,1.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.37032448000000007,0.0
79,170.82537278590317,687.7433539839259,89.0,Madagascar: Escape 2 Africa,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3742427776,0.0
80,171.37438360907908,471.9721016590496,105.0,Night at the Museum: Battle of the Smithsonian,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.4717689462757937,0.0
81,171.37438360907908,426.222789102918,107.0,X-Men Origins: Wolverine,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999007485021775,0.0
82,199.84177989130433,566.2026701270747,129.0,The Matrix Revolutions,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6253658822656003,0.2909090909090909
83,157.8476551474715,1340.8832180998993,102.0,Frozen,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.689992,0.0
84,157.8476551474715,1340.8832180998993,102.0,Frozen,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689992,0.0
85,178.89400916713439,678.2938958721215,112.0,Thor: The Dark World,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.532941206107029,0.0
86,163.4821138789719,489.71243555152876,115.0,Thor,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7246449348671584,0.0
87,170.82537278590317,353.01632020814685,98.0,Bolt,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3209126388736,0.0
88,171.37438360907908,334.5431800741089,88.0,G-Force,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3867820441804801,0.0
89,177.34228112239435,340.0178554907339,91.0,Bee Movie,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9874285828632974,0.0
90,163.4821138789719,725.525208605297,91.0,Kung Fu Panda 2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7834133593989125,0.0
91,168.61488376482913,358.02888893602216,103.0,The Last Airbender,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.36363636363636365
92,157.8476551474715,216.11105253824988,131.0,White House Down,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6884816000000002,0.054545454545454564
93,163.4821138789719,42.497456692074614,88.0,Mars Needs Moms,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.08109599999999996,0.0
94,155.15617038917856,132.80160035933588,111.0,Pan,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0350336000000002,0.0
95,150.16567458012346,282.6350286362119,92.0,Mr. Peabody & Sherman,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.061271144451276835,0.0
96,227.09092817982102,645.4700855798138,163.0,Troy,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.786258437660672,0.0
97,154.82293499276744,797.5209920635658,93.0,Madagascar 3: Europe's Most Wanted,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.707358427648,0.0
98,147.07966875139124,234.04819249254473,116.0,Ghostbusters,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2282339737978043,0.0
99,210.5382854067866,832.8286506047325,151.0,Armageddon,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.239379663310274,0.34545454545454546
100,190.80519825967286,602.1523164376168,88.0,Men in Black II,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.83283232,0.0
101,82.7597311904507,231.41497831553414,115.0,Beowulf,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2764128,0.7818181818181819
102,154.82293499276744,327.7352429033205,97.0,Rise of the Guardians,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2229504,0.0
103,125.54075620936484,253.62510874517835,90.0,Fun with Dick and Jane,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5542160000000003,0.0
104,189.4423039863895,1119.9018784658822,121.0,Spider-Man,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0111773146259457,0.49090909090909096
105,150.16567458012346,630.8232648635927,102.0,How to Train Your Dragon 2,0.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6740089088000003,0.0
106,169.48002088264252,96.58219841631961,121.0,Stealth,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.90012,0.0
107,148.52446579453522,211.6576267977991,163.0,Watchmen,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2644748800000001,0.0
108,210.5382854067866,429.2644092445778,127.0,Lethal Weapon 4,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0883665516268755,0.0
109,182.5221589673913,326.8885002545652,138.0,Hulk,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1617856,0.07272727272727275
110,136.80130112780864,391.33198991512836,110.0,G.I. Joe: Retaliation,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6030949440512003,0.0
111,152.58330628704044,403.87686662115254,124.0,Captain America: The First Avenger,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1447949424640003,0.0
112,199.84177989130433,282.4578518598193,138.0,Master and Commander: The Far Side of the World,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0295999999999998,0.0
113,128.12932551125581,885.1600904069256,115.0,The Twilight Saga: Breaking Dawn - Part 2,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5646700514453096,0.0
114,170.82537278590317,186.44117380402244,114.0,The Incredible Hulk,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9944483539281042,0.0
115,142.06288963272436,297.35413044747895,96.0,Turbo,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6759305168281602,0.0
116,147.1339024910747,267.8105168700744,107.0,Rango,1.0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6529534207999999,0.4
117,136.70254513500896,386.86001507812205,92.0,Penguins of Madagascar,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.38305792000000005,0.0
118,148.04865641444943,719.4533331164425,90.0,Kung Fu Panda,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7111612756992003,0.0
119,134.46868100395477,537.1630381778609,117.0,Ant-Man,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2814177536,0.0
120,136.80130112780864,891.7586987678392,146.0,The Hunger Games: Catching Fire,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5772043220633196,0.0
121,139.6405533502607,381.5507520914659,94.0,Home,0.0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9030400000000002,0.0
122,165.71379819636158,742.8740911851995,116.0,War of the Worlds,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1274443628562536,0.8909090909090909
123,173.19620923913044,364.16442257159235,147.0,Bad Boys II,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9088545920000001,0.34545454545454546
124,141.68449869510897,604.8701727754486,90.0,Puss in Boots,0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.250736,0.0
125,123.65091476087468,329.7309836582672,100.0,Salt,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.56656,0.0
126,129.45316774148577,375.55655697294014,139.0,Noah,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.830093101392855,0.38181818181818183
127,136.80130112780864,256.60043880518066,100.0,After Earth,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9412800000000001,0.36363636363636365
128,181.51432629695313,504.3223411564362,82.0,Dinosaur,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
129,146.1328992628519,361.8331610820358,95.0,Megamind,1.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.375414688393688,0.0
130,136.80130112780864,64.87380778905931,96.0,R.I.P.D.,0.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.84256,0.0
131,186.51899456521738,872.6573923529456,143.0,Pirates of the Caribbean: The Curse of the Black Pearl,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3364608768000004,0.4
132,129.45316774148577,778.8940568251749,123.0,The Hunger Games: Mockingjay - Part 1,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.942846209505591,0.0
133,152.02748379741635,933.8384991195784,149.0,The Da Vinci Code,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.20178752,0.2727272727272727
134,106.66941021898427,518.00781902725,102.0,Rio 2,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.83826783502336,0.0
135,146.55063858695652,543.1853442293383,133.0,X2,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8437137155276804,0.6727272727272727
136,136.23509489914323,682.4154045884313,130.0,Fast Five,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1689087223192483,0.0
137,136.23509489914323,364.6904502374146,129.0,Sherlock Holmes: A Game of Shadows,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.7804318595428932,0.3090909090909091
138,140.51240313735758,261.5926592202235,106.0,Clash of the Titans,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7280485486611097,0.0
139,121.95204735555893,490.28085348689547,113.0,Total Recall,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5264,0.0
140,121.95204735555893,490.28085348689547,113.0,Total Recall,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5264,0.0
141,235.4514057499652,90.79432814234451,102.0,The 13th Warrior,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.378,0.0
142,138.80676930386048,295.3092000050531,120.0,The Bourne Legacy,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9885284525875202,0.0
143,162.2078058427293,706.2818568733753,124.0,The Day After Tomorrow,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66081741824,0.054545454545454564
